# This file contains terms and their lemma forms as determined by the POS
# tagger TreeTagger. DIAsDEM Workbench 2.1 can only process single-token
# terms (e.g., 'ist') which do not contain blank spaces. Terms are not
# looked up case-sensitively. Hence, both terms 'ist' and 'IST' will be
# mapped onto the grammatical root 'sein'. Each line contains exactly one
# term and its lemma form separated by exactly one tab stop. This file was
# created by the DIAsDEM task Actions -> Prepare Data Set -> Lemmatize
# Text Units using the advanced option 'Create New Known Lemma Forms File'.
dürfen	dürfen
Germer	Germer
K.	K.
Steuerung	Steuerung
Fürst	Fürst
Wanner	Wanner
Gottberg	Gottberg
Bezug	Bezug
Ersatzteile	Ersatzteil
Heidi	Heidi
weitergehenden	weitergehend
Projektabwicklung	Projektabwicklung
Steuerungstechnik	Steuerungstechnik
Werkstein	Werkstein
Stramm	stramm
vorliegen	vorliegen
Bühl	Bühl
Architekturbüros	Architekturbüro
Urproduktion	Urproduktion
Falk	Falk
artgleiche	artgleiche
Scherret	Scherret
Peiffer	Peiffer
Plewka	Plewka
Schluckwerder	Schluckwerder
Sensor	Sensor
Bauwerksverträgen	Bauwerksverträgen
Harm	Harm
offensive	offensiv
Amtsblatt	Amtsblatt
Slupinski	Slupinski
Bretten	Bretten
Frequenzen	Frequenz
Sammlung	Sammlung
Dachrinnenreinigung	Dachrinnenreinigung
dieser	dies
Wiese	Wiese
Satzkorn	Satzkorn
Grosse	Grosse
Holzrahmenbau	Holzrahmenbau
Unterkonstruktionen	Unterkonstruktionen
Branchen	Branche
Marko	Marko
Kilian	Kilian
einschlägigen	einschlägig
Liane	Liane
GmbH	GmbH
gastronomische	gastronomisch
Kenn	kennen
Beschäftigung	Beschäftigung
Humbach	Humbach
J.P.	J.P.
ihm	er
Gesellschaftsvermögens	Gesellschaftsvermögens
Tragwerke	Tragwerke
Straßenfahrzeuge	Straßenfahrzeug
Trautwein	Trautwein
Bucke	Bucke
Rehabilitation	Rehabilitation
freiwilliger	freiwillig
Frenzel	Frenzel
Dichtungen	Dichtung
Alfons	Alfons
Dreistadt	Dreistadt
Web	Web
Studio	Studio
Belger	Belger
vertretungsbefugt	vertretungsbefugt
Anbau	Anbau
Spreewald	Spreewald
Blank	Blank
Veröffentlichung	Veröffentlichung
Kassel	Kassel
bebauten	bebaut
Annemarie	Annemarie
Mauerwerks	Mauerwerk
Egsdorf	Egsdorf
Guido	Guido
Bauschuttrecycling	Bauschuttrecycling
Bäckereierzeugnissen	Bäckereierzeugnissen
Simonov	Simonov
Welzheim	Welzheim
Pierre	Pierre
Kommunikation	Kommunikation
Reinhold	Reinhold
Art	Art
Bodenbelägen	Bodenbelag
Lederwaren	Lederware
betriebenes	betrieben
sämtliche	sämtlich
Habichtswald	Habichtswald
Haseldorf	Haseldorf
Erlaubnisse	Erlaubnis
Fachpersonal	Fachpersonal
EU	EU
betriebe	betreiben
Antiquitäten	Antiquität
Komed	Komed
keinen	kein
Tennisplätzen	Tennisplatz
Jugendliche	Jugendliche
gleichartige	gleichartig
Neves	Neves
Loth	Loth
Hermannswerder	Hermannswerder
errichteten	errichtet
Nachweis	Nachweis
Erzeugnung	Erzeugnung
erlaubnisfrei	erlaubnisfrei
Havellandhalle	Havellandhalle
Stammkapital	Stammkapital
Zustimmungsbedürftige	zustimmungsbedürftig
speziellen	speziell
Halle	Halle
Professional	Professional
Zuführung	Zuführung
abgeschlossenen	abgeschlossen
Kunde	Kunde
Trinkwasserbehandlungsanlagen	Trinkwasserbehandlungsanlagen
Walther	Walther
Fabiola	Fabiola
Realisierung	Realisierung
Maschinelle	maschinell
Laux	Laux
genormte	genormt
Vermögensverwaltungsgesellschaft	Vermögensverwaltungsgesellschaft
überarbeiten	überarbeiten
Bestandteilen	Bestandteilen
Internationale	international
Jakobskrüger	Jakobskrüger
Gewerbeeinrichtungen	Gewerbeeinrichtung
Hendrik	Hendrik
Kurier	Kurier
Steuerungen	Steuerung
Werkzeugmaschinen	Werkzeugmaschine
Speditionsgeschäft	Speditionsgeschäft
therapeutischen	therapeutisch
Kahlenborn	Kahlenborn
Löbau	Löbau
Kraftwerk	Kraftwerk
einschl.	einschl.
Spielwaren	Spielware
Ausbildungs	Ausbildungs
Reststoffen	Reststoff
erforderlich	erforderlich
Fernsehen	Fernsehen
Menzel	Menzel
Konferenzgestaltung	Konferenzgestaltung
Putzer	Putzer
Unternehmenszweck	Unternehmenszweck
Wiedemann	Wiedemann
Gunter	Gunter
Ljubinka	Ljubinka
Filme	Film
Holding	Holding
Carel	Carel
autorisierte	autorisiert
Praxisbedarf	Praxisbedarf
erworbenen	erworben
Baureifmachung	Baureifmachung
Unternehmensverwaltung	Unternehmensverwaltung
Fenstern	Fenster
Matches	Match
Handelsgesesllschaft	Handelsgesesllschaft
Weise	Weise
Grundstücken	Grundstück
wissenschaftlichen	wissenschaftlich
Neubiberg	Neubiberg
Seminare	Seminar
Elektronik	Elektronik
308D	308D
Stephen	Stephen
